,Height,Weight,Age
count,1015.0,1015.0,1015.0
mean,73.6896551724138,201.34876847290641,28.708354679802955
std,2.313932029935641,20.8231147158635,4.3144526796988085
min,67.0,150.0,20.9
25%,72.0,186.0,25.405
50%,74.0,200.0,27.9
75%,75.0,215.0,31.189999999999998
max,83.0,290.0,48.52
